"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","should show error with locked out credentials","chromium","2026-09-20","passed","2026-09-20","Login Tests","saucedemo/login.spec.ts","",""
"","1615","sort products by price low to high and verify sorting","chromium","2026-09-20","passed","2026-09-20","Products page Tests","saucedemo/products.spec.ts","",""
"","1758","verify order completion flow with data set 1-JohnDoe 12345","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1685","Navigate to cart page","chromium","2026-09-20","passed","2026-09-20","Products page Tests","saucedemo/products.spec.ts","",""
"","2067","click on continue shopping button and verify navigation to product page","chromium","2026-09-20","passed","2026-09-20","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1705","verify order completion flow with data set 3-sekharts 560045","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout-csv-datadriven.spec.ts","",""
"","1709","should display products and verfy product list","chromium","2026-09-20","passed","2026-09-20","Products page Tests","saucedemo/products.spec.ts","",""
"","1753","verify cancel button functionality on checkout page","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1740","click on checkout button and verify navigation to checkout page","chromium","2026-09-20","failed","2026-09-20","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1700","should login with valid credentials","chromium","2026-09-20","passed","2026-09-20","Login Tests","saucedemo/login.spec.ts","",""
"","1786","verify order completion flow with data set 1-JohnDoe 60543","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout-csv-datadriven.spec.ts","",""
"","1771","verify order completion flow with data set 2-JaneSmith 54321","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
"","1827","Add products to cart and verify cart count","chromium","2026-09-20","passed","2026-09-20","Products page Tests","saucedemo/products.spec.ts","",""
"","543","should show error with invalid credentials","chromium","2026-09-20","passed","2026-09-20","Login Tests","saucedemo/login.spec.ts","",""
"","1796","verify order completion flow","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1592","Add product by name and verify cart count","chromium","2026-09-20","passed","2026-09-20","Products page Tests","saucedemo/products.spec.ts","",""
"","8984","Add all products to cart and verify cart count","chromium","2026-09-20","passed","2026-09-20","Products page Tests","saucedemo/products.spec.ts","",""
"","1742","remove product from cart and verify cart count","chromium","2026-09-20","failed","2026-09-20","Cart page tests","saucedemo/cartpage.spec.ts","",""
"","1775","Verify cancel button in checkout overview page","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout.spec.ts","",""
"","1657","Remove product by name and verify cart count","chromium","2026-09-20","passed","2026-09-20","Products page Tests","saucedemo/products.spec.ts","",""
"","1790","verify order completion flow with data set 2-rameshch 560049","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout-csv-datadriven.spec.ts","",""
"","1771","verify order completion flow with data set 3-AliceJohnson 67890","chromium","2026-09-20","failed","2026-09-20","checkout page tests","saucedemo/checkout-datadriven.spec.ts","",""
